Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 16:52:43,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,0,1,0,3,2,7846,0,0,33,100,800,1000,8592
2024-10-04 16:52:48,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:52:52,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7845,0,0,33,100,800,1000,8592
2024-10-04 16:52:57,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,2,1,4,2,3,7,7884,6,0,83,100,200,1000,8592
2024-10-04 16:53:01,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,0,0,3,2,7846,0,0,33,100,800,1000,8592
2024-10-04 16:53:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,2,1,3,2,4,6,7884,6,0,83,100,200,1000,8592
2024-10-04 16:53:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:53:14,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,2,0,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:53:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7845,0,0,33,100,800,1000,8592
2024-10-04 16:53:23,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4998,0,0,2,1,0,1,1,1,2,2,2,4,7883,6,0,83,100,200,1000,8592
2024-10-04 16:53:27,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:53:32,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,12,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:53:36,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,0,1,0,2,2,7845,0,0,33,100,800,1000,8592
2024-10-04 16:53:40,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,12,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:53:45,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:53:49,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,2,1,3,2,4,6,7884,6,0,83,100,200,1000,8592
2024-10-04 16:53:53,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:53:57,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,4,2,3,6,7885,6,0,83,100,200,1000,8592
2024-10-04 16:54:01,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:54:06,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:54:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:54:15,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:54:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:54:24,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:54:28,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:54:32,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 16:54:36,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:54:41,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,9,0,0,1,0,0,0,1,0,4998,0,0,2,1,0,2,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:54:45,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,0,1,0,2,2,7847,0,0,33,100,800,1000,8592
2024-10-04 16:54:50,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:54:54,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:54:58,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4996,0,0,2,0,0,0,1,1,3,2,0,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:55:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:55:07,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:55:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:55:15,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:55:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:55:23,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,3,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7886,6,0,83,100,200,1000,8592
2024-10-04 16:55:28,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,3,0,25,0,0,0,0,0,6,0,6,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:55:32,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:55:36,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:55:40,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,7,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:55:45,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,1,1,1,1,1,1,0,3,3,7849,0,0,33,100,800,1000,8592
2024-10-04 16:55:49,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,11,0,0,1,0,0,3,1,3,4998,0,0,2,2,1,1,2,1,3,2,4,6,7885,6,0,83,100,200,1000,8592
2024-10-04 16:55:53,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:55:58,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,6,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:56:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:56:07,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:56:11,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,0,1,0,2,2,7849,0,0,33,100,800,1000,8592
2024-10-04 16:56:15,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,6,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:56:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,1,1,0,1,0,1,2,7848,0,0,33,100,800,1000,8592
2024-10-04 16:56:24,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,12,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:56:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7849,0,0,33,100,800,1000,8592
2024-10-04 16:56:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:56:37,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,3,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7849,65535,65466,33,100,800,1000,8592
2024-10-04 16:56:42,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:56:46,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:56:50,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,15,0,0,1,0,0,3,1,3,4998,0,0,2,2,1,1,1,1,3,2,4,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:56:55,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:56:59,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,7,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7885,5,0,83,100,200,1000,8592
2024-10-04 16:57:03,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,1,1,0,2,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:57:07,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 16:57:12,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,0,0,2,2,7848,0,0,33,100,800,1000,8592
2024-10-04 16:57:16,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 16:57:20,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7849,65535,65466,33,100,800,1000,8592
2024-10-04 16:57:25,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4996,0,0,2,0,0,0,2,1,3,2,0,6,7885,6,0,83,100,200,1000,8592
2024-10-04 16:57:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7849,65535,65466,33,100,800,1000,8592
2024-10-04 16:57:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,10,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:57:38,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,0,0,6,0,6,4996,0,0,0,1,0,1,1,0,1,0,2,2,7847,0,0,33,100,800,1000,8592
2024-10-04 16:57:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,7,0,0,1,0,0,0,1,0,4996,0,0,2,1,0,1,1,1,3,2,2,5,7885,5,0,83,100,200,1000,8592
2024-10-04 16:57:47,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:57:51,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,7,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,2,1,3,2,3,6,7887,5,0,83,100,200,1000,8592
2024-10-04 16:57:56,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:58:00,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7886,6,0,83,100,200,1000,8592
2024-10-04 16:58:05,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:58:09,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,372,0,501,0,70,0,1243,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7886,5,0,83,100,200,1000,8592
2024-10-04 16:58:14,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,0,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
