Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 12:46:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:20,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:24,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:28,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:31,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:39,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:43,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:46,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:50,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:54,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:46:57,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:01,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:05,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:09,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:12,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:16,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:47:20,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:23,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:30,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:34,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:38,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:41,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:47:45,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:49,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:52,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:47:56,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:47:59,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:03,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:10,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:18,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:22,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:26,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:29,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:33,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:48:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:40,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:44,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:48:48,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:48:51,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:55,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:48:59,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:10,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:22,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:26,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:30,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:52,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:49:56,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:11,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:15,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:18,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:22,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:37,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:48,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:50:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:11,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:15,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:23,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:30,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:37,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:51:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:48,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:52,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:56,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:51:59,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:14,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:18,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:21,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:25,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:40,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:43,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:51,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:54,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:52:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:02,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:10,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:21,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:25,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:28,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:39,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:43,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:47,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:51,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:54,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:53:58,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:02,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:06,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:09,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:13,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:17,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:20,7892,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:24,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:27,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:31,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:39,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:43,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:54:47,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:51,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:54,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 12:54:58,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:01,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:05,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:09,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:13,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:16,7880,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:20,7889,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:24,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:31,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:35,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:38,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:46,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:50,7881,9,0,86,100,200,1000,8592,6792
2024-10-04 12:55:53,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:55:57,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:00,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:04,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:08,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:11,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:15,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:56:19,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:23,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:27,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:30,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:34,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:38,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:42,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:56:46,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:56:49,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:56:53,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:56:57,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:01,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:05,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:57:08,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:12,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 12:57:16,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:20,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:23,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:27,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:31,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:39,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:57:43,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:47,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:50,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:54,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:57:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:02,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:06,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:09,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:58:24,7885,8,0,86,100,200,1000,8592,6792
