Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:46:35,192.168.92.232,7849,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:39,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:46:43,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:46:47,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:46:51,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:54,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:46:58,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:47:02,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:47:06,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:09,192.168.91.232,7879,9,0,85,100,200,1000,8592,6792
2024-10-04 15:47:13,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:17,192.168.91.232,7879,9,0,85,100,200,1000,8592,6792
2024-10-04 15:47:21,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:26,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:47:30,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:33,192.168.91.232,7879,9,0,85,100,200,1000,8592,6792
2024-10-04 15:47:38,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:41,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:47:45,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:49,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:47:53,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:47:57,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:48:00,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:04,192.168.91.232,7872,41,310,85,100,200,1000,8592,6792
2024-10-04 15:48:08,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:11,192.168.91.232,7873,27,150,85,100,800,1000,8592,6792
2024-10-04 15:48:16,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:20,192.168.91.232,7872,26,150,85,100,200,1000,8592,6792
2024-10-04 15:48:24,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:27,192.168.91.232,7871,24,150,85,100,200,1000,8592,6792
2024-10-04 15:48:31,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:48:35,192.168.91.232,7870,24,150,85,100,200,1000,8592,6792
2024-10-04 15:48:39,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:43,192.168.91.232,7871,24,150,85,100,200,1000,8592,6792
2024-10-04 15:48:47,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:48:51,192.168.91.232,7870,23,150,85,100,200,1000,8592,6792
2024-10-04 15:48:55,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:48:59,192.168.91.232,7871,23,150,85,100,200,1000,8592,6792
2024-10-04 15:49:03,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:07,192.168.91.232,7869,24,150,85,100,200,1000,8592,6792
2024-10-04 15:49:11,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:15,192.168.91.232,7868,24,150,85,100,200,1000,8592,6792
2024-10-04 15:49:18,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:22,192.168.91.232,7869,23,150,85,100,200,1000,8592,6792
2024-10-04 15:49:26,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:30,192.168.91.232,7869,24,150,85,100,200,1000,8592,6792
2024-10-04 15:49:34,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:38,192.168.91.232,7869,24,150,85,100,200,1000,8592,6792
2024-10-04 15:49:42,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:46,192.168.91.232,7870,24,150,85,100,200,1000,8592,6792
2024-10-04 15:49:50,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:49:54,192.168.91.232,7869,23,150,85,100,200,1000,8592,6792
2024-10-04 15:49:57,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:01,192.168.91.232,7869,24,150,85,100,200,1000,8592,6792
2024-10-04 15:50:05,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:09,192.168.91.232,7869,24,150,85,100,200,1000,8592,6792
2024-10-04 15:50:13,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:17,192.168.91.232,7867,27,150,85,100,200,1000,8592,6792
2024-10-04 15:50:21,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:25,192.168.91.232,7865,29,150,85,100,200,1000,8592,6792
2024-10-04 15:50:29,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:33,192.168.91.232,7867,24,150,85,100,200,1000,8592,6792
2024-10-04 15:50:37,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:41,192.168.91.232,7867,24,150,85,100,200,1000,8592,6792
2024-10-04 15:50:45,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:49,192.168.91.232,7867,24,150,85,100,200,1000,8592,6792
2024-10-04 15:50:53,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:50:57,192.168.91.232,7868,24,150,85,100,200,1000,8592,6792
2024-10-04 15:51:01,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:05,192.168.91.232,7868,24,150,84,100,200,1000,8592,6792
2024-10-04 15:51:09,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:13,192.168.91.232,7867,27,150,84,100,200,1000,8592,6792
2024-10-04 15:51:17,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:21,192.168.91.232,7871,8,0,84,100,200,1000,8592,6792
2024-10-04 15:51:24,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:28,192.168.91.232,7873,8,0,84,100,800,1000,8592,6792
2024-10-04 15:51:32,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:36,192.168.91.232,7874,8,0,84,100,200,1000,8592,6792
2024-10-04 15:51:40,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:51:44,192.168.91.232,7875,8,0,84,100,200,1000,8592,6792
2024-10-04 15:51:48,192.168.92.232,7848,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:51:52,192.168.91.232,7875,8,0,84,100,200,1000,8592,6792
2024-10-04 15:51:56,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:00,192.168.91.232,7876,8,0,84,100,200,1000,8592,6792
2024-10-04 15:52:04,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:08,192.168.91.232,7876,8,0,84,100,200,1000,8592,6792
2024-10-04 15:52:12,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:15,192.168.91.232,7859,67,460,84,100,800,1000,8592,6792
2024-10-04 15:52:19,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:23,192.168.91.232,7859,57,390,84,100,200,1000,8592,6792
2024-10-04 15:52:27,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:31,192.168.91.232,7854,57,390,84,100,200,1000,8592,6792
2024-10-04 15:52:35,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:39,192.168.91.232,7852,57,390,84,100,200,1000,8592,6792
2024-10-04 15:52:43,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:48,192.168.91.232,7845,77,540,84,100,200,1000,8592,6792
2024-10-04 15:52:52,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:52:56,192.168.91.232,7843,76,540,84,100,200,1000,8592,6792
2024-10-04 15:53:00,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:04,192.168.91.232,7841,77,540,84,100,200,1000,8592,6792
2024-10-04 15:53:08,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:11,192.168.91.232,7845,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:15,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:19,192.168.91.232,7846,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:23,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:53:27,192.168.91.232,7846,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:30,192.168.92.232,7849,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:53:35,192.168.91.232,7845,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:39,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:43,192.168.91.232,7845,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:47,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:51,192.168.91.232,7845,57,390,84,100,200,1000,8592,6792
2024-10-04 15:53:55,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:53:59,192.168.91.232,7845,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:03,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:07,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:11,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:15,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:20,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:24,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:28,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:33,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:37,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:41,192.168.91.232,7842,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:45,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:49,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:54:53,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:54:57,192.168.91.232,7842,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:01,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:05,192.168.91.232,7842,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:09,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:13,192.168.91.232,7842,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:17,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:21,192.168.91.232,7843,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:25,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:29,192.168.91.232,7842,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:35,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:39,192.168.91.232,7841,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:44,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:48,192.168.91.232,7841,57,390,84,100,200,1000,8592,6792
2024-10-04 15:55:53,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:55:57,192.168.91.232,7841,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:02,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:07,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:11,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:16,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:21,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:25,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:30,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:35,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:39,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:44,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:48,192.168.92.232,7845,0,0,33,100,800,1000,8592,6792
2024-10-04 15:56:52,192.168.91.232,7838,57,390,84,100,200,1000,8592,6792
2024-10-04 15:56:57,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:01,192.168.91.232,7838,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:06,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:11,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:15,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:19,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:24,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:28,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:33,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:37,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:41,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:46,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:50,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:57:54,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:57:58,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:01,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:06,192.168.92.232,7847,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:58:10,192.168.91.232,7840,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:14,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:18,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:22,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:26,192.168.91.232,7838,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:29,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:34,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:38,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:42,192.168.91.232,7839,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:46,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:50,192.168.91.232,7837,57,390,84,100,200,1000,8592,6792
2024-10-04 15:58:54,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:58:58,192.168.91.232,7834,76,540,84,100,200,1000,8592,6792
2024-10-04 15:59:02,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:07,192.168.91.232,7833,77,540,84,100,200,1000,8592,6792
2024-10-04 15:59:11,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:15,192.168.91.232,7849,8,0,84,100,800,1000,8592,6792
2024-10-04 15:59:18,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:23,192.168.91.232,7855,8,0,84,100,800,1000,8592,6792
2024-10-04 15:59:27,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:31,192.168.91.232,7858,8,0,84,100,200,1000,8592,6792
2024-10-04 15:59:36,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:40,192.168.91.232,7861,8,0,84,100,200,1000,8592,6792
2024-10-04 15:59:44,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:59:48,192.168.91.232,7861,8,0,84,100,200,1000,8592,6792
2024-10-04 15:59:52,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
