Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-07 13:24:28,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7836,8,0,78,100,800,1000,8592
2024-10-07 13:25:17,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:26:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:26:53,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:27:41,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:28:29,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7836,8,0,78,100,800,1000,8592
2024-10-07 13:29:18,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7834,9,0,78,100,800,1000,8592
2024-10-07 13:30:06,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:30:54,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:31:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:32:30,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:33:19,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:34:07,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:34:56,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:35:44,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7834,8,0,78,100,800,1000,8592
2024-10-07 13:36:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7834,8,0,78,100,800,1000,8592
2024-10-07 13:37:21,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:38:10,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7835,8,0,78,100,800,1000,8592
2024-10-07 13:38:58,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7834,8,0,78,100,800,1000,8592
2024-10-07 13:39:46,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,2,1,1,2,1,5,5,4,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:40:35,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7833,8,0,78,100,800,1000,8592
2024-10-07 13:41:24,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,6,5,4,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:42:12,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,6,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:43:00,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:43:49,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,6,5,4,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:44:38,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7832,8,0,78,100,800,1000,8592
2024-10-07 13:45:26,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7834,8,0,78,100,800,1000,8592
2024-10-07 13:46:14,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1308,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7832,8,0,78,100,800,1000,8592
2024-10-07 13:47:02,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:47:51,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7835,8,0,78,100,800,1000,8592
2024-10-07 13:48:40,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:49:28,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,0,3,1,0,6,5,4,7,7834,8,0,78,100,800,1000,8592
2024-10-07 13:50:16,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7833,8,0,78,100,800,1000,8592
2024-10-07 13:51:05,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:51:53,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7832,8,0,78,100,800,1000,8592
2024-10-07 13:52:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7832,8,0,78,100,800,1000,8592
2024-10-07 13:53:30,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,2,1,2,1,1,5,5,5,7,7833,8,0,78,100,800,1000,8592
2024-10-07 13:54:19,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7833,8,0,78,100,800,1000,8592
2024-10-07 13:55:07,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7832,8,0,78,100,800,1000,8592
2024-10-07 13:55:56,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7831,8,0,78,100,800,1000,8592
2024-10-07 13:56:45,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,0,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7834,8,0,78,100,800,1000,8592
2024-10-07 13:57:33,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7832,8,0,78,100,800,1000,8592
2024-10-07 13:58:22,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7832,8,0,78,100,800,1000,8592
2024-10-07 13:59:11,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7831,8,0,78,100,800,1000,8592
2024-10-07 13:59:59,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,6,5,0,7,7831,8,0,78,100,800,1000,8592
2024-10-07 14:00:48,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7831,8,0,78,100,800,1000,8592
2024-10-07 14:01:36,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7831,8,0,78,100,800,1000,8592
2024-10-07 14:02:25,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7831,8,0,78,100,800,1000,8592
2024-10-07 14:03:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:04:02,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:04:51,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7830,8,0,78,100,800,1000,8592
2024-10-07 14:05:40,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7831,8,0,78,100,800,1000,8592
2024-10-07 14:06:28,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7831,8,0,78,100,800,1000,8592
2024-10-07 14:07:17,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7831,8,0,78,100,800,1000,8592
2024-10-07 14:08:06,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:08:54,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,0,6,5,4,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:09:43,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:10:31,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:11:20,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:12:08,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7829,8,0,78,100,800,1000,8592
2024-10-07 14:12:57,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7828,8,0,78,100,800,1000,8592
2024-10-07 14:13:46,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:14:34,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:15:23,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7828,8,0,78,100,800,1000,8592
2024-10-07 14:16:11,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:17:00,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7830,8,0,78,100,800,1000,8592
2024-10-07 14:17:48,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:18:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7830,8,0,78,100,800,1000,8592
2024-10-07 14:19:25,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7827,8,0,78,100,800,1000,8592
2024-10-07 14:20:14,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7828,8,0,78,100,800,1000,8592
2024-10-07 14:21:03,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,1,1,2,1,1,5,5,4,7,7829,8,0,78,100,800,1000,8592
2024-10-07 14:21:51,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7829,8,0,78,100,800,1000,8592
2024-10-07 14:22:40,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7827,8,0,78,100,800,1000,8592
2024-10-07 14:23:28,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7827,8,0,78,100,800,1000,8592
2024-10-07 14:24:17,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,541,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7828,8,0,78,100,800,1000,8592
2024-10-07 14:25:05,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,541,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7828,8,0,78,100,800,1000,8592
